chapter,mission,targetScore1,targetScore2,targetScore3,empathy,passion,stamina,wisdom,cardRestrictions,cardBonuses
1,2,10000,13000,16900,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800008,35"
1,3,11000,14300,18600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800009,35"
1,4,12000,15700,20500,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800008,35"
1,5,13000,17300,22600,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800009,35"
1,6,14000,19000,24900,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800007,35"
1,2,10000,13000,16900,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800025,35"
1,3,11000,14300,18600,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800026,35"
1,4,12000,15700,20500,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800025,35"
1,5,13000,17300,22600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800026,35"
1,6,14000,19000,24900,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800024,35"
1,2,10000,13000,16900,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800028,45|8800031,35|8800034,30"
1,3,11000,14300,18600,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800029,45|8800032,35|8800035,30"
1,4,12000,15700,20500,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800028,45|8800031,35|8800034,30"
1,5,13000,17300,22600,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800029,45|8800032,35|8800035,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800027,45|8800030,35|8800033,30"
1,2,10000,13000,16900,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800036,45|8800039,35|8800028,30"
1,3,11000,14300,18600,110,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800037,45|8800040,35|8800029,30"
1,4,12000,15700,20500,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800036,45|8800039,35|8800028,30"
1,5,13000,17300,22600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800037,45|8800040,35|8800029,30"
1,6,14000,19000,24900,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800038,45|8800041,35|8800027,30"
1,2,10000,13000,16900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800042,45|8800036,35|8800039,30"
1,3,11000,14300,18600,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800043,45|8800037,35|8800040,30"
1,4,12000,15700,20500,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800042,45|8800036,35|8800039,30"
1,5,13000,17300,22600,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800043,45|8800037,35|8800040,30"
1,6,14000,19000,24900,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800044,45|8800038,35|8800041,30"
1,2,10000,13000,16900,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800048,35|8800042,30"
1,3,11000,14300,18600,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800049,35|8800043,30"
1,4,12000,15700,20500,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800048,35|8800042,30"
1,5,13000,17300,22600,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800049,35|8800043,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800047,45|8800050,35|8800044,30"
1,2,10000,13000,16900,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800051,35|8800054,30"
1,3,11000,14300,18600,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800052,35|8800055,30"
1,4,12000,15700,20500,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800051,35|8800054,30"
1,5,13000,17300,22600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800052,35|8800055,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800047,45|8800053,35|8800056,30"
