1,2,10000,13000,16900,3,90,90,110,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,3,11000,14300,18600,3,110,110,90,90,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,4,12000,15700,20500,3,110,90,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,5,13000,17300,22600,3,90,110,110,90,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,6,14000,19000,24900,3,90,110,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,2,10000,13000,16900,3,90,90,110,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,3,11000,14300,18600,3,90,110,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,4,12000,15700,20500,3,110,90,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,5,13000,17300,22600,3,110,110,90,90,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,6,14000,19000,24900,3,90,90,110,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,2,10000,13000,16900,3,90,90,110,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,3,11000,14300,18600,3,90,110,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,4,12000,15700,20500,3,110,90,110,90,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,5,13000,17300,22600,3,90,110,90,110,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
1,6,14000,19000,24900,3,110,90,110,90,"[{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""},{""m"":""ALL"",""t"":""ALL""}]"
