chapter,mission,targetScore,clearScoreRange1,clearScoreRange2,clearScoreRange3,empathy,passion,stamina,wisdom,cardRestrictions,cardBonuses
1,2,16506,4400,2000,800,90,90,155,155,"ALL,ALL","8800057,60"
1,4,52129,2500,1400,700,30,70,5,455,"RM,ALL|ALL,ALL|ALL,ALL","8800007,30|8800058,20"
1,6,87653,2500,1400,700,5,35,595,195,"V,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800059,20"
1,8,90552,2500,1400,700,35,95,50,775,"RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800060,20"
1,10,80389,2500,1400,700,5,955,50,225,"ALL,ALL|ALL,ALL","8800007,30|8800061,20"
1,13,104266,2200,1400,600,5,1200,165,35,"RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800062,20"
1,15,153303,2200,1400,600,232,850,82,33,"RM,ALL|J-Hope,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800063,20"
1,17,146381,1400,800,400,395,999,2,59,"RM,ALL|V,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800064,20"
1,19,130712,2200,1400,600,755,10,225,68,"ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800065,20"
1,21,93104,1400,800,300,300,200,300,200,"ALL,ALL|ALL,ALL|ALL,ALL","8800007,30|8800066,20"
2,2,71181,2500,1400,700,90,91,450,350,"Suga,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800093,30|8800083,20"
2,4,79330,2500,1400,700,30,70,450,455,"Suga,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800094,30|8800084,20"
2,6,156230,2500,1400,700,888,14,99,195,"Suga,ALL|V,ALL|ALL,ALL|ALL,ALL","8800093,30|8800085,20"
2,8,101599,2500,1400,700,555,400,15,100,"Suga,ALL|RM,ALL|ALL,ALL|ALL,ALL","8800094,30|8800086,20"
2,10,87161,2500,1400,700,495,61,500,90,"Suga,ALL|RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800093,30|8800087,20"
2,12,217663,2200,1400,600,700,50,59,811,"Suga,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800094,30|8800088,20"
2,14,89400,2200,1400,600,111,5,55,500,"Suga,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800093,30|8800089,20"
2,16,189718,1400,800,300,15,455,650,75,"Suga,ALL|J-Hope,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800094,30|8800090,20"
