Jin,1,2,2554,2763,2972,1,200,30,30,150
Jin,1,4,3153,3411,3670,1,30,200,30,150
Jin,1,7,3793,4105,4416,1,150,30,200,30
Jin,1,9,4391,4752,5113,1,30,150,30,200
Jin,1,12,5244,5658,6072,1,30,200,150,30
Jin,2,2,11176,12178,13180,2,30,170,10,200
Jin,2,5,11501,12530,13559,2,10,30,170,200
Jin,2,7,11734,12782,13829,2,30,200,10,170
Jin,2,9,11968,13033,14098,2,170,10,30,200
Jin,2,11,12201,13284,14368,2,200,30,170,10
Jin,3,1,19626,21443,23260,3,200,20,20,180
Jin,3,3,19984,21831,23678,3,20,200,180,20
Jin,3,5,20341,22218,24096,3,200,180,20,20
Jin,3,7,20697,22605,24513,3,180,20,200,20
Jin,3,10,21206,23159,25112,3,20,180,200,20
Jin,4,1,22513,24595,26678,3,200,20,180,10
Jin,4,4,23047,25177,27307,3,180,200,10,20
Jin,4,6,23419,25582,27744,3,180,20,200,10
Jin,4,9,23952,26162,28373,3,20,10,180,200
Jin,4,12,24485,26743,29001,3,200,180,10,20
Jin,5,2,35233,38556,41879,4,10,10,200,200
Jin,5,4,35759,39129,42499,4,10,200,200,10
Jin,5,6,36284,39701,43118,4,10,200,10,200
Jin,5,8,36809,40273,43737,4,10,10,200,200
Jin,5,10,37334,40845,44356,4,10,200,200,10
Jin,6,1,40639,44473,48306,4,200,20,5,200
Jin,6,3,41204,45089,48973,4,5,200,20,200
Jin,6,5,41769,45705,49640,4,200,200,5,20
Jin,6,7,42334,46321,50307,4,200,5,20,200
Jin,6,10,43155,47218,51281,4,200,20,200,5
Suga,1,2,2554,2763,2972,1,30,30,150,200
Suga,1,5,3194,3456,3719,1,200,30,30,150
Suga,1,8,3834,4150,4465,1,30,200,150,30
Suga,1,10,4432,4797,5162,1,200,30,30,150
Suga,1,12,5244,5658,6072,1,150,30,200,30
Suga,2,3,11267,12278,13289,2,200,170,10,30
Suga,2,5,11501,12530,13559,2,10,200,30,170
Suga,2,7,11734,12782,13829,2,170,30,10,200
Suga,2,9,11968,13033,14098,2,30,170,200,10
Suga,2,11,12201,13284,14368,2,200,10,30,170
Suga,3,1,19626,21443,23260,3,20,200,180,20
Suga,3,3,19984,21831,23678,3,180,20,20,200
Suga,3,6,20492,22385,24277,3,20,200,180,20
Suga,3,8,20849,22771,24694,3,200,20,180,20
Suga,3,10,21206,23159,25112,3,180,20,20,200
Suga,4,1,22513,24595,26678,3,180,200,20,10
Suga,4,5,23207,25353,27499,3,10,20,200,180
Suga,4,7,23579,25758,27936,3,20,200,180,10
Suga,4,9,23952,26162,28373,3,200,10,180,20
Suga,4,12,24485,26743,29001,3,20,180,10,200
Suga,5,3,35469,38815,42162,4,200,10,200,10
Suga,5,5,35994,39388,42781,4,200,200,10,10
Suga,5,7,36519,39960,43401,4,10,200,10,200
Suga,5,9,37044,40531,44019,4,10,10,200,200
Suga,5,12,37804,41363,44921,4,10,200,200,10
Suga,6,2,40894,44753,48612,4,5,200,20,200
Suga,6,4,41459,45369,49279,4,200,200,5,20
Suga,6,6,42024,45985,49946,4,200,20,200,5
