Jin,1,2,10,127,202,card_3star_jin_015
Jin,1,4,10,129,206,card_3star_jin_015
Jin,1,7,10,133,212,card_4star_jin_001
Jin,1,9,10,135,216,card_3star_jin_015
Jin,1,12,11,139,222,card_4star_jin_008
Jin,2,2,11,139,222,card_3star_jin_015
Jin,2,5,11,143,228,card_4star_jin_001
Jin,2,7,11,145,232,card_4star_jin_001
Jin,2,9,11,148,236,card_4star_jin_001
Jin,2,11,12,150,240,card_4star_jin_008
Jin,3,1,12,150,240,card_4star_jin_008
Jin,3,3,12,153,244,card_4star_jin_008
Jin,3,5,12,155,248,card_4star_jin_001
Jin,3,7,12,158,252,card_4star_jin_008
Jin,3,10,12,162,258,card_4star_jin_011
Jin,4,1,13,163,260,card_4star_jin_001
Jin,4,4,13,167,266,card_4star_jin_008
Jin,4,6,13,169,270,card_4star_jin_011
Jin,4,9,13,173,276,card_4star_jin_016
Jin,4,12,14,177,282,card_4star_jin_011
Jin,5,2,14,177,282,card_4star_jin_016
Jin,5,4,14,179,286,card_4star_jin_011
Jin,5,6,14,182,290,card_4star_jin_016
Jin,5,8,14,184,294,card_4star_jin_011
Jin,5,10,14,187,298,card_4star_jin_016
Jin,6,1,15,188,300,card_4star_jin_011
Jin,6,3,15,190,304,card_4star_jin_016
Jin,6,5,15,193,308,card_5star_jin_004
Jin,6,7,15,195,312,card_4star_jin_016
Jin,6,10,15,199,318,card_5star_jin_004
Suga,1,2,10,127,202,card_3star_suga_015
Suga,1,5,10,130,208,card_3star_suga_015
Suga,1,8,10,134,214,card_4star_suga_007
Suga,1,10,10,137,218,card_3star_suga_015
Suga,1,12,11,139,222,card_4star_suga_011
Suga,2,3,11,140,224,card_3star_suga_015
Suga,2,5,11,143,228,card_4star_suga_007
Suga,2,7,11,145,232,card_4star_suga_007
Suga,2,9,11,148,236,card_4star_suga_007
Suga,2,11,12,150,240,card_4star_suga_011
Suga,3,1,12,150,240,card_4star_suga_011
Suga,3,3,12,153,244,card_4star_suga_011
Suga,3,6,12,157,250,card_4star_suga_007
Suga,3,8,12,159,254,card_4star_suga_011
Suga,3,10,12,162,258,card_4star_suga_016
Suga,4,1,13,163,260,card_4star_suga_007
Suga,4,5,13,168,268,card_4star_suga_011
Suga,4,7,13,170,272,card_4star_suga_016
Suga,4,9,13,173,276,card_4star_suga_020
Suga,4,12,14,177,282,card_4star_suga_016
Suga,5,3,14,178,284,card_4star_suga_020
Suga,5,5,14,180,288,card_4star_suga_016
Suga,5,7,14,183,292,card_4star_suga_020
Suga,5,9,14,185,296,card_4star_suga_016
