11040104-4,RM,"[""Hello. This is Kim Namjun.""]",56,SMS_M_RM_01_02_01,104,SMS_M_RM_01_03_01,80,SMS_M_RM_01_04_01,How'd you get my number?,Are you really Kim Namjun?,This isn't a dream... Right?
11040104-11,RM,"[""Hello. This is Kim Namjun."",""KThe employee person told me I should text and call this number from now on.""]",104,SMS_M_RM_01_05_01,80,SMS_M_RM_01_06_01,56,SMS_M_RM_01_07_01,",I guess I am their replacement, after all...",$Are you sure this isn't a mistake?,&Does that mean I can keep texting you?
11030112-10,J-Hope,"[""I called on accident..."",""What did you hear me say? T_T""]",208,SMS_M_J-hope_05_02_01,160,SMS_M_J-hope_05_03_01,112,SMS_M_J-hope_05_04_01,From the beginning.,;The part where you were saying Fighting!' to yourself.,"Psh, I heard nothing!"
11050119-5,Jimin,"[""Jimin, is your knee okay?"",""8I put on the band-aid you gave me Manager Thank you hehe""]",56,SMS_M_Jimin_10_02_01,80,SMS_M_Jimin_10_03_01,104,SMS_M_Jimin_10_04_01,Be careful next time.,!Let's go to the emergency room!,Stop getting hurt...
11050119-18,Jimin,"[""Jimin, is your knee okay?"",""=Let me know if there's anything I can do for you in return!""]",104,SMS_M_Jimin_10_05_01,80,SMS_M_Jimin_10_06_01,0,0,Nah... It's okay!,"Oooh, really?",
11040217-7,RM,"[""Manager... Are you sleeping?"",""!Taehyung must've felt terrible.""]",56,SMS_M_RM_20_02_01,80,SMS_M_RM_20_03_01,104,SMS_M_RM_20_04_01,He didn't look too happy.,He looked okay?,"6Namjun, you look like you're having a hard time too."
11040217-21,RM,"[""Manager... Are you sleeping?"",""+What can I do to make Taehyung feel better?""]",104,SMS_M_RM_20_05_01,80,SMS_M_RM_20_06_01,56,SMS_M_RM_20_07_01,How about a sincere apology?,Buy him a burger combo?,AInclude glass mentality <color=#42b7fe>boy</color> in the lyrics.
11070305-7,Jungkook,"[""Manager."",""It was fun hehe""]",80,SMS_M_Jungkook_23_02_01,56,SMS_M_Jungkook_23_03_01,104,SMS_M_Jungkook_23_04_01,%Are you sure you weren't surprised?,"Psh, you did fall for it!",I'm happy that you had fun!
11070305-15,Jungkook,"[""Manager."",""8I was able to shake it off thanks to you and the hyungs.""]",104,SMS_M_Jungkook_23_05_01,80,SMS_M_Jungkook_23_06_01,56,SMS_M_Jungkook_23_07_01,Why are you sorry?,So is it time to go record?,The hyungs or me?
11020409-6,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"",""!I think it's safe to relax now!""]",69,SMS_M_Suga_32_02_01,53,SMS_M_Suga_32_03_01,0,0,"1Huh? It's the most handsome of them all, Yunki!",I wasn't worried at all?,
11020409-16,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"",""QThe other members are sad that their first fan hasn't been commenting lately...""]",69,SMS_M_Suga_32_05_01,53,SMS_M_Suga_32_06_01,0,0,-Should I reveal their first fan's identity?,.How about you comment using your real account?,
11020409-23,Suga,"[""6Thankfully the troll hasn't posted any more, Manager"","":You seem so nice, Manager, but that's cold! T_T shupshup""]",69,SMS_M_Suga_32_08_01,53,SMS_M_Suga_32_09_01,37,SMS_M_Suga_32_10_01,Sorry... I'll stop teasing!,#Do you want me to keep it a secret?,3You don't sound like your usual self... Shupshup?
11010505-4,Jin,"[""Manager... Are you busy?""]",80,SMS_M_Jin_36_02_01,104,SMS_M_Jin_36_03_01,0,0,Nope nope not at all!,&A little but it's okay. What's up?,
11010505-12,Jin,"[""Manager... Are you busy?"","")Wait... This sounds a lot like a goodbye?""]",104,SMS_M_Jin_36_05_01,80,SMS_M_Jin_36_06_01,0,0,I don't understand?,This is so sudden!,
11060519-11,V,"[""T_T"",""T____________T""]",160,SMS_M_V_44_02_01,208,SMS_M_V_44_03_01,112,SMS_M_V_44_04_01,What were you doing?,You can do it next time,The bus is long gone
11070611-13,Jungkook,"[""Jeongguk"",""That's shocking.""]",104,SMS_M_Jungkook_48_02_01,0,SMS_M_Jungkook_48_03_01,0,0,You've grown!,You're becoming an adult!,
11070611-26,Jungkook,"[""Jeongguk"","")Do you really want me to grow up so fast?""]",104,SMS_M_Jungkook_48_05_01,0,SMS_M_Jungkook_48_06_01,0,0,No.....,Yes!!!!!,
41014002-11,Jin,"[""Manager"",""but it's killing me""]",112,SMS_4S_Jin_04_02_01,208,SMS_4S_Jin_04_03_01,160,SMS_4S_Jin_04_04_01,8They're doing it because they like you. Hang in there!,Do you want to go get dinner?,Leave the maknaes to me!
41014003-10,Jin,"[""Manager"",""'Am I beautiful or are flowers beautiful""]",112,SMS_4S_Jin_06_02_01,160,SMS_4S_Jin_06_03_01,208,SMS_4S_Jin_06_04_01,Both are beautiful!,"Seok Jin, you're beautiful!",Flowers are beautiful!
41014011-10,Jin,"[""'Sometimes I wish I could be young again"",""HThe lollipops they would sell at the stationery store in front of school""]",160,SMS_4S_Jin_22_02_01,112,SMS_4S_Jin_22_03_01,208,SMS_4S_Jin_22_04_01,"I liked those, too!",Jellies are a whole lot better!,Do you want me to buy you some?
41014012-9,Jin,"[""\""Manager I'm back at the dorm now"","".And I don't like that kind of mood either...""]",160,SMS_4S_Jin_24_02_01,208,SMS_4S_Jin_24_03_01,0,0,",Your health is more important than the mood.",/You care so much about the people around you...,
