1,2,2078,2230,2312,1,100,180,100,100
1,4,2174,2280,2326,1,100,100,100,180
1,6,2250,2360,2481,1,150,100,100,100
1,8,2320,2365,2636,1,100,150,150,100
1,10,4000,4700,6150,2,100,150,100,150
1,12,4200,4800,6250,2,150,100,100,150
1,14,4400,5000,6470,2,150,150,100,100
1,17,4700,5001,6680,2,150,100,150,100
1,18,4800,5940,6990,2,100,150,150,100
1,20,6000,7150,8200,2,150,100,100,150
2,2,6480,7084,8198,2,180,100,50,150
2,4,6680,7296,8928,2,100,150,180,50
2,5,6786,7496,9042,2,180,50,150,100
2,7,6988,7794,9368,2,150,100,50,180
2,8,7084,7996,9474,2,50,180,100,150
2,10,7296,8198,9696,2,180,50,100,150
2,12,7622,9054,10042,2,150,180,100,50
2,15,7920,9168,10148,2,150,100,50,180
2,17,8122,9494,10368,2,50,100,180,150
2,19,8324,9600,10484,2,100,180,150,50
3,1,13191,14295,15552,3,50,150,180,80
3,2,13356,14613,15717,3,180,150,50,80
3,5,13827,14766,16035,3,180,50,150,80
3,6,13977,15081,17595,3,150,80,50,180
3,8,14475,15429,17952,3,50,150,80,180
3,10,14793,15732,18297,3,180,50,80,150
3,11,14946,15897,18465,3,50,80,180,150
3,13,15261,16215,18630,3,150,180,80,50
3,14,15609,17955,19155,3,50,150,180,80
3,16,15912,18132,19500,3,80,50,150,180
3,17,16077,18477,19665,3,150,180,80,50
3,19,16395,18645,19845,3,50,150,180,80
4,1,17739,18576,19926,3,50,200,150,50
4,2,17916,18915,20250,3,200,50,50,150
4,4,18252,19251,20589,3,50,150,50,200
4,5,18591,19590,21102,3,50,150,200,50
4,6,18753,19767,22857,3,50,150,50,200
4,8,19092,20103,23034,3,200,50,150,50
4,10,19602,20601,23571,3,50,200,50,150
4,11,19764,20940,23760,3,150,50,200,50
4,12,19941,21276,24126,3,50,150,50,200
4,14,20454,23208,24492,3,50,50,150,200
4,16,20778,23385,24666,3,200,150,50,50
4,18,21117,23748,25044,3,150,50,50,200
4,20,21627,24111,25395,3,50,200,150,50
5,1,31176,32636,34344,4,200,30,70,150
5,2,31648,33124,35084,4,150,200,30,70
5,4,32132,33356,35572,4,150,70,200,30
5,5,32616,34092,36036,4,30,150,70,200
5,7,33104,34328,36288,4,200,30,150,70
5,8,33592,35048,41116,4,30,70,200,150
5,9,33824,35552,41384,4,150,30,70,200
5,11,34560,36272,42156,4,70,200,30,150
5,12,34796,36504,42428,4,30,150,200,70
5,14,35516,36992,43204,4,200,70,150,30
5,16,36020,41584,43472,4,70,30,150,200
5,18,36740,42084,43976,4,150,200,30,70
5,19,36972,42624,44516,4,30,150,70,200
5,20,37460,43132,45020,4,70,30,200,150
6,1,42284,43904,45792,4,200,50,150,50
6,2,42788,44408,46300,4,150,50,50,200
6,4,43560,44912,47072,4,50,200,150,50
6,5,44068,45688,47576,4,150,50,200,50
6,7,44840,46188,48080,4,200,50,50,150
6,8,45344,46964,54148,4,150,200,50,50
6,9,45848,47468,54972,4,150,50,200,50
6,11,46624,48244,55804,4,50,150,50,200
6,12,47124,48744,56936,4,50,200,50,150
6,14,47900,49252,57764,4,50,50,200,150
6,15,48404,55316,58592,4,200,50,150,50
6,17,49180,56144,59420,4,150,200,50,50
6,18,49448,56740,60032,4,150,50,200,50
6,19,49720,57640,60628,4,50,150,50,200
7,2,60210,60640,61315,5,220,180,30,20
7,3,60415,61090,61515,5,20,180,30,220
7,4,60935,61610,62260,5,180,20,30,220
7,6,61385,61810,62485,5,220,30,20,180
7,7,61610,62260,62915,5,20,220,30,180
7,8,62100,62775,63430,5,30,20,180,220
7,10,62550,63205,63655,5,20,30,220,180
7,11,62775,63430,64105,5,180,220,20,30
7,13,63205,63655,64530,5,30,20,180,220
7,14,63725,64400,69845,5,180,30,220,20
7,15,63950,64825,70090,5,20,180,220,30
7,17,64400,69845,70315,5,30,180,220,20
7,19,65115,70380,71100,5,220,20,180,30
