card_1star_jin_005,1,I Say No,empathy,550,485,500,465
card_1star_jin_006,1,Adorable,passion,600,660,388,372
card_1star_jin_007,1,Been Waiting,wisdom,582,400,372,660
card_1star_jin_009,1,So Curious,wisdom,388,400,558,660
card_1star_jin_010,1,Oh My God,empathy,660,372,400,582
card_2star_jin_001,2,Pouty,empathy,720,720,480,480
card_2star_jin_002,2,Pit-A-Pat,passion,480,792,466,670
card_2star_jin_003,2,Bzzt,stamina,480,698,792,446
card_2star_jin_005,2,Compliments Please,wisdom,558,600,582,660
card_2star_jin_006,2,Sorry,empathy,792,698,480,446
card_3star_jin_001,3,Blowing Kisses,empathy,1120,280,560,840
card_3star_jin_002,3,"Heart, Pew",passion,272,1232,781,560
card_3star_jin_003,3,Look Here,stamina,560,272,1232,781
card_3star_jin_004,3,Only You,wisdom,616,815,280,1042
card_3star_jin_007,3,So Cozy,empathy,924,815,560,521
card_3star_jin_008,3,Like,passion,521,924,543,840
card_3star_jin_014,3,Free Time,stamina,1120,260,1232,272
card_3star_jin_015,3,Handsome Glasses Guy,empathy,770,651,700,679
card_3star_jin_016,3,Thinking of You,passion,815,1540,260,280
card_3star_jin_017,3,Surprise!,stamina,168,140,1680,840
card_3star_jin_018,3,Man with a Passion,wisdom,1232,272,280,1042
card_3star_jin_019,3,This is Serious,empathy,770,679,700,651
card_3star_jin_020,3,Seok Jin Over Flowers,passion,781,924,543,560
card_3star_jin_021,3,Look at the Sky,wisdom,781,280,272,1540
card_3star_jin_022,3,Freestyle,empathy,1232,781,280,543
card_3star_jin_023,3,Bang!,stamina,280,815,1540,260
card_3star_jin_024,3,Bright Laughter,wisdom,136,840,130,1848
card_4star_jin_001,4,Looks Working Overtime,empathy,1056,893,640,621
card_4star_jin_002,4,Special Service,empathy,1280,310,704,893
card_4star_jin_003,4,Man with a Flower,passion,320,1190,1056,621
card_4star_jin_008,4,A Beaming Smile,passion,310,1280,1190,352
card_4star_jin_011,4,Too Sweet,stamina,352,298,1280,1242
card_4star_jin_012,4,Broad-Shouldered,stamina,640,310,1408,893
card_4star_jin_013,4,Checkmate,empathy,1600,893,352,310
card_4star_jin_014,4,Gotta Go,passion,310,1600,893,352
card_4star_jin_015,4,Deep in Thought,stamina,960,320,1600,320
card_4star_jin_016,4,Undercover,wisdom,1280,352,310,1190
card_4star_jin_017,4,Alone Time,wisdom,310,960,298,1760
card_4star_jin_018,4,A Sudden Jolt,wisdom,1056,310,320,1488
card_4star_jin_019,4,Afternoon Break,empathy,1862,1056,149,160
card_4star_jin_020,4,Man of the Year,passion,160,2112,893,155
card_5star_jin_001,5,You're Quite Handsome,empathy,1980,1048,360,335
card_5star_jin_002,5,Worldwide Handsome,stamina,1080,698,1188,670
