hashtagId,hashtagName,cards
8800007,#42b7fe>We need point choreography for Boy In Luv!,"[""card_5star_jin_007"",""card_5star_suga_007"",""card_5star_jhope_007"",""card_5star_rm_007"",""card_5star_jimin_007"",""card_5star_v_007"",""card_5star_jungkook_007""]"
8800008,#42b7fe>We need point choreography for Boy In Luv!,"[""card_5star_jin_007"",""card_5star_suga_007"",""card_5star_jhope_007"",""card_5star_rm_007""]"
8800009,#42b7fe>We need point choreography for Boy In Luv!,"[""card_5star_jimin_007"",""card_5star_v_007"",""card_5star_jungkook_007""]"
8800024,#42b7fe>Let's Do This Jin/j-hope/SUGA/RM (4 types),"[""card_5star_jin_006"",""card_5star_suga_006"",""card_5star_jhope_006"",""card_5star_rm_006"",""card_5star_jimin_006"",""card_5star_v_006"",""card_5star_jungkook_006""]"
8800025,#42b7fe>Let's Do This Jin/j-hope/SUGA/RM (4 types),"[""card_5star_jin_006"",""card_5star_suga_006"",""card_5star_jhope_006"",""card_5star_rm_006""]"
8800026,#42b7fe>Let's Do This Jin/j-hope/SUGA/RM (4 types),"[""card_5star_jimin_006"",""card_5star_v_006"",""card_5star_jungkook_006""]"
8800027,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jin_012"",""card_5star_suga_012"",""card_5star_jhope_012"",""card_5star_rm_012"",""card_5star_jimin_012"",""card_5star_v_012"",""card_5star_jungkook_012""]"
8800028,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jin_012"",""card_5star_suga_012"",""card_5star_jhope_012"",""card_5star_rm_012""]"
8800029,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jimin_012"",""card_5star_v_012"",""card_5star_jungkook_012""]"
8800030,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jin_013"",""card_5star_suga_013"",""card_5star_jhope_013"",""card_5star_rm_013"",""card_5star_jimin_013"",""card_5star_v_013"",""card_5star_jungkook_013""]"
8800031,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jin_013"",""card_5star_suga_013"",""card_5star_jhope_013"",""card_5star_rm_013""]"
8800032,"#42b7fe>I take thee, tent assembly instructions,","[""card_5star_jimin_013"",""card_5star_v_013"",""card_5star_jungkook_013""]"
8800033,"#42b7fe>I take thee, tent assembly instructions,","[""card_4star_jin_013"",""card_4star_suga_013"",""card_4star_jhope_013"",""card_4star_rm_013"",""card_4star_jimin_013"",""card_4star_v_013"",""card_4star_jungkook_013""]"
8800034,"#42b7fe>I take thee, tent assembly instructions,","[""card_4star_jin_013"",""card_4star_suga_013"",""card_4star_jhope_013"",""card_4star_rm_013""]"
8800035,"#42b7fe>I take thee, tent assembly instructions,","[""card_4star_jimin_013"",""card_4star_v_013"",""card_4star_jungkook_013""]"
8800036,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jin_014"",""card_5star_suga_014"",""card_5star_jhope_014"",""card_5star_rm_014""]"
8800037,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jimin_014"",""card_5star_v_014"",""card_5star_jungkook_014""]"
8800038,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jin_014"",""card_5star_suga_014"",""card_5star_jhope_014"",""card_5star_rm_014"",""card_5star_jimin_014"",""card_5star_v_014"",""card_5star_jungkook_014""]"
8800039,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jin_015"",""card_5star_suga_015"",""card_5star_jhope_015"",""card_5star_rm_015""]"
8800040,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jimin_015"",""card_5star_v_015"",""card_5star_jungkook_015""]"
8800041,"#42b7fe>Sound effects! Leave it to me,Hope Sound Effects!","[""card_5star_jin_015"",""card_5star_suga_015"",""card_5star_jhope_015"",""card_5star_rm_015"",""card_5star_jimin_015"",""card_5star_v_015"",""card_5star_jungkook_015""]"
8800042,"#42b7fe>So, on that note... Eat Jinis making rice cake soup lunchboxes!!","[""card_5star_jin_016"",""card_5star_suga_016"",""card_5star_jhope_016"",""card_5star_rm_016""]"
8800043,"#42b7fe>So, on that note... Eat Jinis making rice cake soup lunchboxes!!","[""card_5star_jimin_016"",""card_5star_v_016"",""card_5star_jungkook_016""]"
8800044,"#42b7fe>So, on that note... Eat Jinis making rice cake soup lunchboxes!!","[""card_5star_jin_016"",""card_5star_suga_016"",""card_5star_jhope_016"",""card_5star_rm_016"",""card_5star_jimin_016"",""card_5star_v_016"",""card_5star_jungkook_016""]"
8800045,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jin_018"",""card_5star_suga_018"",""card_5star_jhope_018"",""card_5star_rm_018""]"
8800046,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jimin_018"",""card_5star_v_018"",""card_5star_jungkook_018""]"
8800047,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jin_018"",""card_5star_suga_018"",""card_5star_jhope_018"",""card_5star_rm_018"",""card_5star_jimin_018"",""card_5star_v_018"",""card_5star_jungkook_018""]"
8800048,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jin_019"",""card_5star_suga_019"",""card_5star_jhope_019"",""card_5star_rm_019""]"
8800049,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jimin_019"",""card_5star_v_019"",""card_5star_jungkook_019""]"
8800050,"#42b7fe>cool, high-flying escapes like in the movies","[""card_5star_jin_019"",""card_5star_suga_019"",""card_5star_jhope_019"",""card_5star_rm_019"",""card_5star_jimin_019"",""card_5star_v_019"",""card_5star_jungkook_019""]"
8800051,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_5star_jin_020"",""card_5star_suga_020"",""card_5star_jhope_020"",""card_5star_rm_020""]"
8800052,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_5star_jimin_020"",""card_5star_v_020"",""card_5star_jungkook_020""]"
8800053,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_5star_jin_020"",""card_5star_suga_020"",""card_5star_jhope_020"",""card_5star_rm_020"",""card_5star_jimin_020"",""card_5star_v_020"",""card_5star_jungkook_020""]"
8800054,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_4star_jin_014"",""card_4star_suga_014"",""card_4star_jhope_014"",""card_4star_rm_014""]"
8800055,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_4star_jimin_014"",""card_4star_v_014"",""card_4star_jungkook_014""]"
8800056,#DF4949>The DNA Event Shop will disappear when time runs out. Different products may be offered in the future.,"[""card_4star_jin_014"",""card_4star_suga_014"",""card_4star_jhope_014"",""card_4star_rm_014"",""card_4star_jimin_014"",""card_4star_v_014"",""card_4star_jungkook_014""]"
8800057,#42b7fe>write this down in my lyric notebook,"[""card_5star_jin_002"",""card_5star_suga_003"",""card_5star_jhope_004"",""card_5star_rm_003"",""card_5star_jimin_004"",""card_5star_v_003"",""card_5star_jungkook_002""]"
8800058,#42b7fe>?     ?,"[""card_3star_v_002"",""card_3star_v_010"",""card_4star_v_001"",""card_4star_v_017""]"
8800059,#42b7fe>?     ?,"[""card_3star_rm_019"",""card_3star_rm_024"",""card_4star_rm_005"",""card_4star_rm_011"",""card_3star_v_008"",""card_3star_v_021""]"
8800060,#42b7fe>?     ?,"[""card_3star_rm_020"",""card_4star_rm_003"",""card_4star_rm_018"",""card_3star_v_020""]"
8800061,#42b7fe>?     ?,"[""card_3star_rm_002"",""card_4star_rm_002"",""card_3star_v_010"",""card_3star_v_017""]"
8800062,#42b7fe>?     ?,"[""card_3star_jin_015"",""card_3star_jin_019"",""card_4star_jin_019"",""card_4star_rm_002"",""card_4star_v_012""]"
8800063,#42b7fe>?     ?,"[""card_3star_jhope_001"",""card_3star_jhope_021"",""card_4star_jhope_003"",""card_3star_rm_007"",""card_4star_rm_011"",""card_4star_rm_016""]"
8800064,#42b7fe>?     ?,"[""card_4star_rm_001"",""card_4star_rm_015"",""card_3star_v_008"",""card_3star_jungkook_001"",""card_3star_jungkook_008"",""card_4star_jungkook_017""]"
8800065,#42b7fe>?     ?,"[""card_3star_suga_007"",""card_3star_suga_015"",""card_4star_suga_007"",""card_3star_rm_007"",""card_3star_rm_016"",""card_4star_v_002"",""card_4star_v_016""]"
8800066,#42b7fe>?     ?,"[""card_3star_rm_016"",""card_4star_rm_018"",""card_3star_jimin_015"",""card_3star_jimin_020"",""card_4star_jimin_016""]"
