id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
14010204-6,Jin,"[""rImportant late-night snack time at the temporary dorm! But who poured the sauce all over the sweet and sour pork?!"",""@@Taehyung yep he's the one who poured the sweet and sour sauce""]",168,SNS_M_Jin_12_01_06,140,SNS_M_Jin_12_01_10,112,SNS_M_Jin_12_01_14,2You have to pour the sauce on sweet and sour pork!,(You have to dip each piece in the sauce!,>You have to make sure the pork pieces are soaked in the sauce!
14010613-8,Jin,"[""/Stars aren't the only things that shine..."",""S@SeokJin Oh!! Just so that you're aware I think it's a very romantic caption!!!""]",140,SNS_M_Jin_49_01_08,168,SNS_M_Jin_49_01_12,112,SNS_M_Jin_49_01_16,What else is shining?,"$Your face was also shining, Seok Jin",???????
14020215-2,Suga,"[""UMake sure to make saving your way of life. #Byebyefile #ha #rage #allinvain #shupshup""]",140,SNS_M_Suga_18_01_02,168,SNS_M_Suga_18_01_05,112,SNS_M_Suga_18_01_08,+Is this a campaign to promote saving files?,What's shupshup?,It worked out in the end.
14020701-2,Suga,"[""lHello I'm SUGA and lately I'm really into taking photos, so here's one I took recently#SUGAsPOV #Sunapshot""]",140,SNS_M_Suga_54_02_01,168,SNS_M_Suga_54_03_01,112,SNS_M_Suga_54_04_01,Whoa it's SUGA's POV!!,Pretty good!,Do you have a selfie?
14020909-8,Suga,"[""Hello this is SUGA here with breaking, hot-off-the-press news that my review of The Most Beautiful Moment in Life, Pt. 1 is complete haha...Full video to follow asap shup"",""&@Hoseok thaaank you for falling for it""]",168,SNS_M_Suga_80_02_01,140,SNS_M_Suga_80_03_01,112,SNS_M_Suga_80_04_01,Looking forward to it,Is your face in the video?,★★★★★
14030304-9,J-Hope,"[""NA extremely successful surprise!!! #Happy #SurpriseParty #BestMaknae #WhosNext"",""@Yunki Mr. Min Always Nice Guy""]",140,SNS_M_J-hope_22_01_09,140,SNS_M_J-hope_22_01_13,0,0,It was the perfect party!,Are you sure he was surprised?,
14040209-2,RM,"[""<color=#42b7fe>Born to be</color> spotless. Let's clean up after ourselves, guys.#Clean #SoAmazing #NamjunStyle #EnjoyingLife""]",168,SNS_M_RM_15_01_02,140,SNS_M_RM_15_01_06,112,SNS_M_RM_15_01_09,Did you clean the dorm?,-Let's make a regular habit out of cleaning!,"*I heard you were the messiest one, Namjun!"
14040707-2,RM,"[""Our long awaited N.O. comeback performance! I'm so glad that we powered through to the end T_T<color=#3a72bd>#WeRoll</color> #OurMembers #WorkedSoHard""]",140,SNS_M_RM_57_02_01,168,SNS_M_RM_57_03_01,112,SNS_M_RM_57_04_01,Congrats on the comeback!,This is only the beginning!,T_______T
14050309-2,Jimin,"[""SThe lunchbox Taehyung made for me hehehehe Thanks so much heartheart #JIMIN #TaeTae""]",140,SNS_M_Jimin_25_01_02,112,SNS_M_Jimin_25_01_05,168,SNS_M_Jimin_25_01_08,"No more shakes, right?",Was it really good?,;It's so nice to see the two of you getting along so well!
14050506-2,Jimin,"[""]My face has gotten sweeter hehehe #JIMIN #Thankyou_Manager #KimTaehyung_Imgonnagteyouback""]",112,SNS_M_Jimin_37_01_02,140,SNS_M_Jimin_37_01_05,168,SNS_M_Jimin_37_01_11,2I can't believe you threw me a surprise party...,'The fresh cream made your face sweeter?,I'm more thankful!
